,Job Title,Company,Location,Views,Skills
0,Software Developers,Clusus Information Solutions,"Jhamsikhel-2, Lalitpur, Nepal",1161,"Teamwork, Time Management, Problem Solving"
1,Support and Implementation Engi…,Clusus Information Solutions,"Jhamsikhel-2, Lalitpur, Nepal",1367,"Interpersonal, Communication, Teamwork, Customer Service"
2,Software Engineer (Java),Cedar Gate Services,"Kathmandu, Nepal",1075,No skills listed
3,Flutter Developer,Merojob,"Kathmandu, Nepal",769,"Teamwork, Time Management, Problem Solving"
4,Software Developer,Shailung Group of Companies,Kathmandu,461,No skills listed
5,Daraz Future Leaders 2023,Daraz,Kathmandu,2626,"Management, Communication, Data Analysis, Excel, Presentation"
6,Associate Project Manager,Cedar Gate Services,"Kathmandu, Nepal",1152,No skills listed
7,Enterprise Architect,COTIVITI NEPAL,"Kathmandu, Nepal",478,"Communication, Analytical, Time Management"
8,Compliance Engineer,Cedar Gate Services,"Kathmandu, Nepal",633,No skills listed
9,Principal Architect,COTIVITI NEPAL,"Kathmandu, Nepal",358,"Communication, Analytical, Time Management"
10,Senior Software Engineer (Pytho…,Logpoint Nepal,"Jawalakhel ,Lalitpur",370,No skills listed
11,Senior Quality Assurance Engine…,Logpoint Nepal,"Jawalakhel ,Lalitpur",217,No skills listed
12,Technical Writer (Customer Suc…,Logpoint Nepal,"Jawalakhel ,Lalitpur",379,No skills listed
13,Senior DevOps Engineer,Logpoint Nepal,"Jawalakhel ,Lalitpur",394,No skills listed
14,Engineering Manager,Logpoint Nepal,"Jawalakhel ,Lalitpur",651,"Leadership, Communication, Negotiation"
15,Java Lead Developer,Infoxit,"Butwal , Kathmandu (Work from Home)",499,"Hibernet, Spring Boot, Rest, Tomcat, Docker, Java 8+, Oauth, Soap"
16,Software Development Engineer i…,UBA Solutions,"Imadole, Lalitpur, Nepal",180,"Automation, Selenium, Javascript, Cypress"
17,Lead Engineer,UBA Solutions,"Imadole, Lalitpur, Nepal",104,"Html5, Css3, Node.Js, Ci/Cd, Veu.Js, React.Js"
18,Software Engineer II,UBA Solutions,"Imadole, Lalitpur, Nepal",131,"Html5, Css3, Node.Js, Ci/Cd, Veu.Js, React.Js"
19,Node JS Developer,Sterling Wells,"Tinkune, Kathmandu",88,"Time Management, Problem Solving, Databases, Source Control"
20,Java Developer,Smart Data Solution,"Lalitpur , remote",238,"Jquery, Css, Javascript, Core Java, J2Ee"
21,Senior PHP Developer,Proshore Nepal,,163,"Mvc, Symphony, Cms, Html, Css, Javascript"
22,QA Automation Test Engineer,Fairlawn Information Technonology Resource Pvt Ltd,"Baneshwor, Kathmandu",609,"Software Testing Life Cycle, Javascript, Java"
23,Search Engine Optimisation (SEO…,Versatile Information Solutions,Work from home,169,"Google Strategy, Optimizing Website Performance, Search Engine Optimization (Seo), Data Visualization"
24,Database Engineer,Nyaya Health Nepal (NHN),Kathmandu,311,No skills listed
25,IT Assistant,HLE Nepal,Lalitpur,756,No skills listed
26,IT Support Interns,Synergy Tech Software,Pulchowk,442,"Interpersonal, Leadership, Communication, Customer Service, Database Management"
27,PHP Developer,Nepsol Web Solutions,,132,"Information Management, Web Design"
28,Node.js Developer,Omega Outsourcing,"Kathmandu, Nepal",154,"Html, Javascript, Css3, Html5, Node.Js Developer"
29,Graphic Designer,ThemeGrill,"Basundhara-3, Kathmandu",74,"Illustration, Photoshop, Creative Thinking, Problem Solving"
30,Web Designer,View9,"Sankhamul, Kathmandu",756,"Javascript, Angular, Ui/Ux, React.Js, Jquery, Vuejs"
31,Digital Marketing Executive,Susankya Tech,"Kathmandu, Nepal",162,"Interpersonal, Marketing, Digital Marketing, Management, Communication"
32,Senior React Front End Developer,Pagodalabs.com,Lalitpur,162,"React, Api, Html, Css"
33,Senior QA Engineer,Pagodalabs.com,"Sanepa, Lalitpur",110,"Software Quality Assurance, Java"
34,Senior DevOps Engineer,Pagodalabs.com,Lalitpur,74,"Problem-Solving Skills, Python, Java"
35,Senior DBA,Pagodalabs.com,lalitpur,151,"Postgres, Database Administration"
36,Content Writer (Statistics/Acco…,InditeSmith Offshore,"Paryag Marg,Shantinagar,Kathmandu(near Babylon school)",295,"Communication, Copywriter, Content Writing, Writing, Editing, Verbal Communication"
37,Lead Cloud Systems Engineer,Aqore Software,New Baneshwor,154,"Critical Thinking, Communication, Cloud Applications, Network Security, Cloud Security"
38,Jr. Frontend developer React JS,Diyo.A.I. Technology,"Jwagal, lalitpur",279,"Node.Js, Html, Css"
39,Jr. Python Developer,Diyo.A.I. Technology,"Jwagal, lalitpur",196,"Team Spirit, Communication, Javascript, Problem Solving"
40,Mid Level UI Designer,Diyo.A.I. Technology,"Jwagal, lalitpur",87,"Javascript, Ui Design Skills, Html, Css"
41,DevOps Engineer,12iD AB,"4th Floor, IT Plaza, Kamaladi, Kathmandu 44600, Nepal",350,"Containerization, Devops, Linux"
42,Laravel Developer,Megabyte Tech,"Bhagwati Marga, Naxal",204,No skills listed
